rotulos_de_linha;2026_02_01_00_00_00;2026_03_01_00_00_00;2026_04_01_00_00_00;2026_05_01_00_00_00;2026_06_01_00_00_00;2026_07_01_00_00_00
3624831;24000,54;31554,83;29105,1;29300,67;27479,75;25009,8
3625611;4165,47;4001,06;4400,68;3532,5;3377,4;3204,85
3626096;24997,31;24995,24;24997,49;24999,41;24999,33;24999,44
3626332;19938,77;19977,48;19954,69;19997,23;19992,5;19982,53
3628283;36738,2;51491,6;47427,98;41268,94;35452,98;43850,05
3634489;153649,67;335028,2;192836,65;192044,62;198037,72;238747,64
3639093;4164,52;6760,88;7622,7;12550,0;5110,0;3440,0
3642825;2958,24;2997,37;2948,91;2986,55;2991,84;2952,13
3647563;39398,49;39414,33;39387,2;39194,87;39367,26;39277,05
3650012;4978,86;4998,25;4997,7;4840,99;4873,81;4975,26
3650820;7666,56;5559,88;8153,21;11678,76;14423,2;20259,37
3652654;1953,7;2434,4;2619,1;3574,2;4384,8;4011,1
3652804;9890,38;8634,33;7913,86;7833,17;11494,0;11088,88
3674265;800,0;131554,1;10600,0;31650,0;15880,0;20680,0
3674324;1701,5;2158,5;2055,5;2501,0;1770,0;
3674698;48120,14;51850,21;51941,75;51793,98;51735,06;51837,11
3675393;24992,29;24996,22;24963,69;24865,31;24994,8;24951,49
3677789;2896,43;2755,8;2796,49;2945,36;2976,43;2996,76
3677827;1249,0;1822,0;1727,5;1667,0;1534,0;2993,5
3681143;11148,48;11792,58;11765,96;12146,87;11555,57;11794,7
3682498;919,8;1227,0;952,0;1014,5;666,5;901,0
3685407;569,22;630,86;;;;
3685725;5999,0;5989,1;4984,7;5147,5;5763,3;5995,3
3685905;8953,65;8992,21;8992,92;8983,33;8958,21;8989,13
3686082;19618,88;18717,62;19775,2;19554,34;19860,08;18996,17
3689899;45245,9;46583,6;42861,0;45180,7;42983,3;49601,3
3690179;1384,67;2382,42;1257,8;1829,45;1910,41;2304,54
3692041;6985,0;8965,0;8030,0;8965,0;6985,0;8965,0
3696326;13459,95;13446,55;13433,4;13490,01;13470,26;13476,78
3696331;1678,1;2065,85;2841,97;2438,7;2934,04;2994,21
3697068;12240,0;18000,0;16800,0;19040,0;18960,0;22320,0
3698012;11026,99;15078,98;12836,0;15448,16;15603,88;15649,34
3698060;3245,0;3520,0;2805,0;3520,0;2695,0;4235,0
3698286;935,0;1705,0;1430,0;1980,0;825,0;660,0
3698601;2035,0;2750,0;1540,0;2695,0;2970,0;1760,0
3702122;1430,0;1595,0;1375,0;990,0;1155,0;1925,0
3702131;57608,0;72806,0;78840,0;92866,0;33152,0;82534,0
3702234;2996,5;2975,19;2998,16;2994,37;2983,17;2994,89
3702244;2440,18;2642,7;2136,4;;690,36;5977,7
3703725;14997,36;14728,1;14924,5;14916,52;14520,68;14930,28
3703770;5668,0;6616,0;5488,0;6896,0;7752,0;6626,0
3704556;10735,92;11969,94;11973,44;11663,44;11994,52;11993,28
3709466;17526,71;19850,24;19953,45;18854,84;18626,98;19993,16
3709595;21186,51;24745,25;21751,64;24722,76;21882,02;24628,42
3710314;2585,0;3080,0;2805,0;3520,0;2750,0;4125,0
3710364;2145,0;2913,25;2915,0;2970,0;2860,0;3410,0
3713405;7379,28;9922,8;9986,8;7563,04;9577,28;9973,52
3713441;7495,24;7498,43;7482,31;7499,38;7499,05;7492,08
3713527;2365,0;4530,38;3451,38;2926,0;2684,0;3878,98
3714115;736740,41;820265,11;771764,21;778791,66;775314,84;868682,0
3714271;42694,78;49628,74;62127,28;47567,56;43722,34;52116,18
3714343;1815,0;1870,0;2750,0;2475,0;1870,0;2585,0
3715031;2110,48;3304,83;1776,3;1843,48;1691,95;3638,32
3715162;53052,17;55127,24;50070,11;45379,09;53546,02;55988,59
3715871;531,36;1174,15;546,77;611,93;1945,63;1946,52
3717933;3996,31;3962,88;3995,9;3967,38;3988,67;3963,56
3717959;8570,89;8999,52;7462,79;8462,16;8372,84;8679,71
3718871;5005,0;5610,0;4895,0;5280,0;5335,0;6270,0
3720141;7132,2;7465,77;7488,56;7490,84;7466,96;6493,17
3720371;4730,0;6985,0;5940,0;4565,0;4070,0;4840,0
3720386;16366,72;17305,14;17351,36;17334,52;17354,82;17318,05
3720392;1942,96;3570,08;1538,36;906,68;1689,2;814,26
3722685;3790,4;4876,12;5383,52;3588,8;3814,2;4029,72
3722690;12550,9;15000,0;15063,1;14907,9;14995,5;14987,8
3722706;9841,79;9819,36;9921,92;9960,36;9918,8;9667,24
3722712;13368,36;14974,25;11835,43;12946,26;12614,54;14999,57
3722813;14962,87;14784,5;11576,8;14970,09;14948,96;14688,66
3722822;5343,36;9098,64;8288,68;7585,12;9164,0;10265,6
3723352;158478,77;163726,38;166247,27;161213,17;151982,15;147891,44
3723425;12999,0;12999,0;12979,5;12989,5;12954,5;12996,5
3723757;9986,4;9992,96;9996,96;9993,92;9999,76;9993,68
3723761;8282,68;7979,3;8689,8;5460,82;5515,5;7095,65
3724098;399,33;2,75;155,89;546,28;151,89;292,08
3724264;2940,67;2967,85;2984,53;2989,97;2992,14;2992,39
3724340;11877,29;11980,25;11997,3;10631,83;11925,78;11997,79
3724362;22484,0;30972,26;30450,68;29061,78;30068,44;30194,34
3724462;2972,54;2994,03;2997,39;2999,58;2959,26;2959,19
3724621;2707,68;2995,78;2917,8;2930,41;2869,47;2924,99
3724663;4832,75;7341,47;8907,67;5782,17;7049,92;6317,15
3726087;2975,74;2982,73;2984,87;2985,19;2986,4;2983,01
3726147;2998,15;2998,75;2998,97;2999,31;2924,35;2552,06
3726326;5363,76;7381,18;11493,62;9796,88;13852,52;10713,41
3726668;59534,86;59879,36;59588,81;59734,1;59811,94;59438,76
3726802;7236,66;10431,39;12663,49;13722,71;10118,24;18215,24
3726892;3410,6;3490,43;3347,93;3389,19;3435,27;3322,24
3726946;2454,63;2416,56;2497,78;2422,75;2385,49;2454,12
3727295;4915,41;4988,39;4973,35;4997,66;4902,75;4894,69
3728135;94892,61;137274,39;129230,22;115328,78;118204,62;128146,05
3728158;4734,1;4999,8;4998,6;4996,7;4999,7;4997,6
3728696;2713,82;1691,9;2835,15;2908,84;2473,01;2981,38
3728864;1296,47;690,16;811,71;675,18;1098,5;
3728887;8521,1;8663,68;10018,24;10862,22;10014,8;12594,24
3728998;30959,03;31985,52;32448,74;32359,86;32262,2;31474,98
3729290;1015,0;2614,0;1729,0;2510,5;2772,5;2691,5
3729726;19966,86;19984,62;19996,05;19991,63;19984,17;19921,73
3729905;4022,0;3341,5;3454,0;4002,0;6907,5;4757,5
3729929;297094,72;308660,34;308654,17;308077,97;308657,6;308389,11
3733012;2534,14;2999,23;2946,35;2247,58;2461,49;2996,16
3733044;2994,8;2995,4;2985,9;2987,8;2995,0;2996,4
3733226;2971,24;2976,27;2964,87;2978,0;2853,99;2982,35
3733342;2781,76;1674,66;1066,9;972,38;2338,86;1075,3
3733746;2966,38;2989,81;2978,47;2994,36;2952,65;2947,57
3733904;6990,0;6965,0;6950,5;6967,0;6923,5;6977,5
3734194;2972,6;2968,26;2999,5;2955,68;2993,86;2996,52
3737680;9988,0;9995,4;9999,5;9991,0;9969,6;9882,5
3738484;11977,18;11982,96;8613,57;11806,07;11107,43;10859,33
3738930;2986,29;2725,47;2933,79;2938,13;2984,15;2634,12
3739306;25331,33;34835,06;40241,57;29118,34;35822,47;35921,65
3739633;2994,63;2996,89;2993,44;2742,1;2992,34;2992,18
3741445;1836,63;2967,43;2354,66;2253,78;2371,84;2663,21
3741456;2497,84;2493,49;2482,75;2497,82;2442,57;2492,34
3742050;2992,8;2992,8;2992,8;2992,8;2992,8;2992,8
3742058;4950,0;6985,0;6820,0;6985,0;5555,0;6985,0
3742576;9971,84;9961,72;9978,28;9947,72;9999,4;9950,12
3742625;4999,32;4994,8;764,5;;;
3742646;18711,0;21681,0;22275,0;21384,0;10098,0;8316,0
3742720;15659,76;15603,84;15650,49;15648,4;15630,17;15643,44
3742856;577,0;4092,5;3059,5;3616,0;3680,5;2948,5
3742913;24200,0;26212,0;21890,0;24969,0;20405,0;23199,0
3743180;15999,76;15996,66;15999,5;15997,3;15988,94;15998,5
3743353;434,37;814,76;1678,46;2199,43;2203,28;2245,52
3743587;6989,0;7496,5;7482,0;7380,5;7235,5;7496,5
3743672;4971,36;4996,36;4944,44;4991,04;4893,36;4037,48
3743832;2999,96;2965,6;2990,4;2995,55;2990,83;2992,25
3744032;7618,44;7574,58;7442,71;7568,85;7481,87;6881,16
3746491;59530,56;77136,42;78805,63;86607,53;74915,94;97503,33
3746511;73658,57;129601,43;120554,19;127286,73;121386,59;131575,81
3746567;19992,0;19976,8;19801,0;19997,0;19993,1;19993,1
3747140;5491,3;5493,58;5499,18;5494,84;5484,02;5446,24
3747570;14823,12;17169,26;13955,42;16177,4;16319,05;17512,34
3747608;11993,53;11992,2;11992,63;11992,51;11998,75;11978,19
3747914;4995,3;4999,7;4994,1;4993,7;4998,8;4995,3
3749823;2111,5;2771,5;1996,0;2442,5;2063,5;2954,5
3749880;5652,68;7643,24;4466,36;5930,76;5525,68;6921,94
3749886;3999,84;3996,42;3963,46;3965,96;3983,66;3987,64
3749920;2953,29;2998,6;2993,71;2995,12;2996,12;2991,97
3750329;8843,33;8982,63;8981,83;8998,04;8971,05;8969,05
3750347;19397,47;19979,15;19967,69;19989,93;19983,18;19818,8
3750628;19480,34;19439,12;19486,94;19423,96;19480,22;19454,26
3750644;3459,46;3948,6;3972,0;3806,0;3970,22;3967,76
3750793;47581,54;44985,25;42199,23;51069,81;45816,71;51492,0
3750991;14988,2;14985,6;14982,8;14951,8;14985,6;14948,8
3751034;53527,08;52201,54;53990,98;52913,68;53820,44;53921,11
3751046;2975,25;2989,0;2254,39;2990,55;2751,65;2925,78
3751580;2830,0;2804,8;2972,6;2985,6;2989,6;2996,0
3752751;5808,76;9948,52;9947,74;9732,14;3262,0;6598,44
3754887;5664,1;5987,17;5998,45;5996,29;5605,34;5985,27
3755336;2997,28;2993,31;2999,65;2996,56;2997,04;2999,26
3755343;14622,45;14998,23;14730,1;14514,21;14792,52;14846,63
3755473;2592,8;2742,4;2490,1;2651,4;2455,5;1321,3
3755711;8978,2;8938,44;8978,84;8954,26;8970,53;8962,21
3755792;2698,85;3586,63;2871,41;2083,9;2733,07;2419,58
3756328;29992,76;29985,4;29997,1;29999,84;29980,12;29977,14
3756440;6998,0;6986,6;6995,0;6999,7;6998,9;6996,46
3756501;371923,03;386042,61;437795,94;458177,2;502875,43;553532,99
3756663;3988,82;3998,39;3990,17;3867,5;3976,0;3976,68
3759117;4619,02;6225,38;3757,32;7017,38;5485,2;5316,5
3759505;134964,37;136325,46;138895,34;148883,29;145777,27;134278,72
3759905;2543,09;2940,86;2944,24;2991,51;2069,19;2841,6
3759968;2780,0;2501,0;2537,0;2996,0;2974,5;2996,0
3760055;4481,5;6901,83;4272,42;5799,0;5683,4;6445,38
3760079;7349,9;8472,56;10475,75;9036,31;8291,99;11984,58
3760132;766,49;1339,44;780,12;1573,99;831,39;1106,43
3760142;2805,0;2035,0;2750,0;2090,0;2475,0;2805,0
3760197;2994,04;2985,02;2999,36;2997,59;2996,71;2994,14
3760214;2996,0;2779,0;2788,5;2986,0;2984,0;2818,0
3763019;5920,0;6400,0;5200,0;4400,0;4720,0;5360,0
3763420;7690,32;8054,21;8772,8;8005,58;8961,63;8988,98
3763429;4987,65;4979,0;4990,5;4995,8;4987,5;4999,3
3763930;8983,03;8987,63;7354,4;8967,09;8942,76;8842,66
3764153;1812,5;4190,5;3743,7;4147,0;5165,9;5936,0
3764159;49525,0;59300,43;75934,89;77367,05;60816,73;77031,46
3764191;15311,5;16246,5;14671,1;14396,1;14981,5;14396,1
3764220;7985,67;7975,69;7941,61;7986,15;7950,48;7991,03
3764720;9610,0;11470,0;8990,0;11470,0;12214,0;12028,0
3764735;990,0;2090,0;1760,0;1870,0;1980,0;1540,0
3764826;37293,74;39987,48;29758,96;29877,56;31514,28;27102,58
3766842;664,84;608,06;264,25;605,35;264,25;869,6
3766914;4305,24;3736,86;2670,24;2913,5;1811,72;2064,26
3767028;16615,27;20616,55;22028,68;22683,92;31296,86;22305,91
3767092;3906,6;3992,84;3980,42;3877,07;3992,03;3977,04
3767156;2992,56;1991,11;1421,99;2355,35;907,35;2183,88
3767243;2358,52;2401,35;2274,08;1224,34;1618,44;2455,37
3767652;2996,81;2981,87;2995,6;2967,32;2976,85;2989,13
3767868;1535,97;2621,67;1691,81;1235,3;1373,06;1534,6
3771058;3944,26;3996,0;3990,74;3987,27;3986,14;3932,2
3771073;1589,33;3664,56;2774,87;4389,68;3119,47;2924,74
3771095;5969,08;5939,78;5938,52;5659,1;5444,55;5872,09
3772182;2896,94;2980,52;2535,29;2447,08;2954,19;2961,38
3772241;4985,4;5228,75;6270,63;5521,95;5853,67;5669,39
3774110;2995,1;2974,63;2973,17;2942,53;2993,06;2983,81
3774131;97739,86;99947,19;99967,87;99849,76;99962,7;99920,59
3774179;7504,65;7994,1;7990,44;7907,25;7807,35;7983,84
3783688;231,0;550,9;773,0;737,0;1324,0;1416,0
3785107;2994,32;2946,52;2986,99;2972,78;1566,57;2874,98
3791425;7501,4;11343,4;11137,0;8258,8;9130,8;7780,0
3795779;8977,56;8430,96;8997,04;8863,44;7446,72;8952,88
3795783;825,0;1210,0;1100,0;1210,0;1430,0;1540,0
3795869;1925,0;2090,0;1705,0;1705,0;2200,0;1430,0
3796986;3025,0;2475,0;2530,0;3300,0;2420,0;3300,0
3797779;2830,21;2958,83;2983,73;2971,53;2839,12;2871,34
3797781;3706,81;3487,91;3944,18;3991,03;3932,64;3985,72
3797792;1210,0;1320,0;1155,0;660,0;990,0;
3797855;921,71;1492,34;945,83;2281,86;1782,96;1221,36
3800697;7999,35;7998,8;7994,5;7998,2;7998,3;7999,05
3801992;2531,5;2442,5;2138,5;1889,5;1819,5;1904,0
3806460;2994,23;2974,81;2990,15;2991,3;2991,44;2991,09
3806481;2863,3;5975,48;2766,13;1696,02;4248,07;2140,22
3806613;16459,41;24565,04;19206,82;28694,64;21572,34;22454,85
3806891;99743,77;99955,97;99980,82;99960,39;98366,43;99997,56
3806907;5900,0;6294,0;4929,0;5923,5;5638,0;
3806943;8978,7;8987,5;8983,68;8975,26;8165,26;8988,2
3806959;17301,07;17036,91;17314,69;16915,25;13283,7;13580,09
3809931;4913,39;4999,22;4708,62;4956,09;4917,13;4929,38
3810250;8998,16;8997,12;8988,44;8957,48;8993,56;8996,64
3810432;81945,01;79519,5;93650,72;84691,91;78849,16;83839,67
3810795;2805,0;2475,0;2585,0;2035,0;3465,0;1980,0
3811607;3994,86;3986,36;3990,52;3999,89;3979,09;3984,06
3811963;9991,0;9844,0;5880,0;8510,5;4410,0;9933,0
3814178;8999,74;8979,8;8994,83;8959,28;8962,87;8969,65
3814842;12173,84;22790,14;24590,14;24809,79;14843,1;22081,4
3814941;1639,6;932,5;1522,0;1401,5;761,0;606,5
3815530;2852,0;8866,0;8494,0;7440,0;7874,0;7378,0
3815776;11884,64;13755,3;13912,0;11636,46;13945,75;9465,88
3818597;2928,2;2873,71;2976,6;2186,41;2943,23;2298,77
3822714;1045,0;1760,0;1210,0;825,0;1210,0;935,0
3822779;13543,86;42308,77;8893,09;24524,45;34203,08;39696,08
3822985;87182,87;70486,46;69124,6;72780,08;72152,18;106342,88
3826605;2988,44;2997,59;2968,37;2880,91;2998,93;2988,76
3827119;1718,83;1608,01;1621,87;2952,2;1502,45;1476,66
3827149;2233,0;1771,5;2171,4;2019,0;2386,5;1251,4
3827533;6582,44;6084,28;3360,36;5722,56;5500,32;7109,2
3831970;10599,63;10599,74;10598,05;10599,38;10599,51;10599,25
3834459;34815,5;34654,97;34977,61;34915,86;33892,33;34812,9
3843230;39978,56;39924,77;39877,64;39940,32;39954,28;39928,21
3843927;8122,0;11160,0;9362,0;11222,0;10044,0;10726,0
3857716;26959,3;26940,7;26998,5;26977,8;26961,5;26941,0
3869058;1498,02;1497,87;1499,77;1499,77;1478,46;1493,94
3869078;34783,31;34775,81;34763,8;34807,11;34765,95;34803,72
3869282;4537,75;1967,7;1703,7;2011,65;2399,7;1775,7
3869297;1288215,95;1449882,71;990917,44;1432559,22;1294436,85;1445345,34
3874733;339943,93;301793,64;520446,41;342408,17;382936,85;398660,84
3884027;80268,8;100294,18;109160,7;92350,16;73929,13;95443,21
3884142;4693,6;5815,0;5986,2;5375,3;5551,3;5414,4
3884331;180448,57;136781,25;72691,59;77144,16;87178,34;188544,27
3889199;2951134,87;3298907,91;3509020,57;3276247,98;3404961,51;3288001,64
3889203;1637,91;2661,29;2454,99;2088,89;1822,98;2655,07
3891075;65196,01;93708,87;109409,57;99589,7;89983,51;197299,72
3893553;165,0;;;;;
3893558;3675,41;3686,09;3708,12;3632,64;3572,2;3726,73
3896000;2073,5;3278,56;2640,56;2073,5;1914,0;2871,0
3897298;3997,89;3991,39;3995,98;3944,47;3990,04;3977,55
3897367;387282,36;480645,19;444480,25;445300,46;401112,03;489623,09
3898995;2556,9;4688,68;4052,21;2590,09;4191,26;3681,09
3899006;11484,0;13362,0;13460,0;20142,12;24735,04;28753,8
3899569;2954,05;2943,64;2970,95;2949,81;2932,03;2955,33
3900595;90735,58;88606,41;92573,22;85686,41;128841,55;84032,05
3902118;3150,5;3493,8;2796,1;3098,3;3254,8;3387,9
3902329;14995,5;14996,5;15000,0;14987,5;14990,0;14999,0
3903630;76459,66;86880,57;94059,39;99983,81;99960,37;99988,8
3907877;4950,16;3108,78;4956,42;3706,97;3055,08;4983,27
3908360;415,5;261,0;188,5;232,0;244,0;804,5
3909659;14156,76;14671,4;13664,16;14841,1;14987,33;14976,0
3913710;6435,54;9816,58;2646,52;6524,66;8277,17;4651,53
3913810;91892,26;169152,66;115172,67;121305,7;116282,45;231709,69
3914366;2989,86;2915,21;2960,6;2922,51;2991,12;2982,73
3916368;;;;;;33,6
3918475;18776,11;21055,19;20259,74;22249,34;23878,77;24756,99
3918554;8968,66;8996,08;8998,1;8991,38;8978,56;8592,1
3918884;1760,0;2200,0;2970,0;2365,0;2750,0;2915,0
3919194;2898,61;2945,26;2953,13;2951,09;2925,32;2974,76
3921061;100,0;150,0;3614,33;1741,85;1799,66;1849,66
3924552;4033,8;6302,9;8463,7;8490,0;8994,4;8967,1
3924582;28126,66;38560,24;36204,22;44024,25;36849,63;47891,6
3924771;8597,98;9955,17;9651,19;9707,37;1086,17;
3925392;7016,35;7438,86;6431,38;6321,38;6723,86;4981,34
3931286;60,0;438,15;;;;1137,84
3931577;495,0;825,0;715,0;550,0;770,0;660,0
3932802;2997,01;2952,08;2994,7;2971,46;2946,84;2984,54
3935894;25612,25;30440,03;23534,23;30616,25;28036,65;29647,41
3936422;2640,0;7975,0;7590,0;4125,0;7975,0;7975,0
3936623;6325,0;8685,0;8195,0;9997,5;8295,5;8227,5
3936647;14973,5;14983,9;14760,01;14802,9;14946,35;14977,23
3936732;7537,4;10634,52;12004,3;11326,76;8519,26;11484,1
3936742;19947,29;19949,02;19939,94;19970,01;19962,19;19947,67
3936749;2778,88;2723,88;2963,72;2833,88;239,84;2998,88
3940263;8967,5;8930,0;8639,25;7611,75;7501,75;8983,25
3941116;7200,0;12320,0;10800,0;12960,0;11760,0;12960,0
3944928;11934,51;11951,31;11684,02;11994,28;11968,19;11806,68
3945627;1865,1;6456,25;7965,75;10139,9;9243,61;9861,8
3946350;6067,75;7286,3;6112,3;7193,2;7415,75;8567,3
3948536;2940,67;5113,9;4023,64;4511,92;4735,74;5148,75
3948645;1375,0;935,0;1045,0;990,0;880,0;1650,0
3949666;2995,8;2997,41;2992,63;2993,59;2998,61;2999,97
3949807;9937,74;9955,04;9995,32;9882,5;9935,32;9858,9
3949882;2996,36;2999,93;2992,33;2999,89;2989,92;2991,29
3952119;3363,83;13592,21;5365,23;9362,42;5180,42;5666,16
3952554;2331,73;1108,59;1280,41;3042,15;3016,65;2565,15
3954659;740380,48;833117,32;867703,9;972948,35;1159103,49;817163,15
3954744;49991,24;49984,47;49998,89;49983,13;49999,24;49990,17
3954758;14039,06;14196,15;13112,17;11074,42;14281,7;15760,4
3954785;14983,28;14997,08;14996,36;14992,92;14995,52;14990,28
3956474;11319,24;9819,24;4909,62;6439,28;4909,62;11319,24
3957670;21415,05;24644,85;24943,57;25539,49;24187,47;24494,41
3960875;8307,63;9545,43;12408,7;14950,63;9685,3;13918,82
3961794;4969,5;4999,86;4944,08;4854,83;4496,73;4944,57
3962494;14810,4;17752,39;19968,78;18610,25;18737,83;16610,69
3962502;14919,88;14999,21;14880,67;14996,68;14977,05;14805,25
3962956;29959,7;29995,61;29982,83;29947,63;29996,32;29996,08
3966581;29301,96;13992,38;8871,45;9876,22;8434,53;11821,19
3966651;19097,99;17900,44;19583,81;19425,43;19515,41;17644,84
3969794;2997,76;2943,14;2651,88;2779,89;2997,06;2963,21
3969920;5048,3;3085,1;;;;
3970684;4989,84;5109,23;1573,02;6236,69;4719,06;5767,74
3971127;1440,0;2800,0;1920,0;560,0;880,0;1680,0
3973974;9945,49;9980,31;9973,1;9970,53;9970,53;9965,13
3976774;3965,12;3979,14;3996,61;3975,6;4000,0;3992,6
3976776;291,68;1137,88;875,04;1342,22;1123,46;1210,8
3976807;29930,08;29134,09;29974,73;29976,14;28662,46;29992,21
3976837;4952,24;5217,89;3680,42;3773,25;5009,17;5153,39
3977509;656,04;2061,84;2061,84;1312,08;3054,04;2343,0
3977927;2755,0;2914,5;2900,0;2929,0;2987,0;2914,5
3977987;;48,0;;;1945,86;3711,48
3980712;2962,7;2960,4;2999,65;2994,8;2990,5;2998,6
3980756;14954,08;14993,47;13735,49;9753,23;12226,16;11116,81
3981476;14696,08;26688,93;22154,88;21279,94;18338,12;23422,66
3981546;2320,0;2320,0;1600,0;1600,0;720,0;880,0
3983379;17045,0;21923,58;22167,08;21680,08;20219,08;18749,5
3983624;23698,1;29940,85;29977,44;29818,07;28768,38;29966,92
3983699;18746,96;19413,3;19930,14;18935,47;19985,54;19928,64
3983714;2994,55;2966,55;2956,95;2997,64;2994,18;2982,22
3984311;19729,31;19720,73;19744,99;19679,81;19712,29;19720,37
3984609;7474,0;3978,0;3668,5;3749,5;7407,2;5132,0
3986656;2960,76;2993,93;2918,88;2999,93;2996,24;2998,19
3986771;7490,68;7496,04;7492,28;7493,0;7498,56;7484,92
3986781;9988,92;9823,66;9881,45;9940,46;9644,65;9928,22
3986787;1948,86;1711,9;1724,41;756,32;1514,12;1885,69
3986891;19960,96;19963,36;19968,08;19913,28;19924,64;19835,92
3986900;17124,06;17337,62;17352,57;16142,8;17125,31;17258,7
3986945;2999,89;2993,92;2999,95;2998,4;2975,84;2997,01
3986958;44799,15;44798,41;44797,74;22639,44;43659,2;37079,83
3986988;24810,44;24995,94;24779,62;24964,49;24816,93;24975,53
3987050;825248,9;810984,42;898530,82;821379,75;770609,1;762782,34
3987087;865347,84;836397,25;952390,59;1048984,2;1038977,1;1097270,89
3987105;2957,01;2999,13;2906,61;2898,24;2983,65;2915,98
3987113;26102,0;34554,0;35449,5;39667,5;40547,0;44082,0
3989617;2989,0;2995,5;2991,7;2999,4;2993,5;2996,0
3992026;7925,83;7948,76;7941,24;7949,14;7932,52;7942,08
3992065;59295,53;55595,41;57055,42;51938,81;50665,66;59879,48
3992579;4370,0;4957,72;4998,44;4989,92;4733,24;4997,8
3992620;2999,25;2939,95;2974,36;2986,88;2920,61;2847,65
3994233;2869,65;2984,48;2800,81;1061,41;1331,56;2521,18
4020223;8167,0;8990,0;8989,0;8947,5;8989,0;8947,5
4020366;4675,0;4675,0;4675,0;4675,0;4675,0;4675,0
4020511;5665,0;6985,0;5720,0;6820,0;5225,0;6380,0
4020648;5610,0;11990,0;9515,0;8250,0;10670,0;8085,0
4020732;5888,0;8955,42;8970,8;8975,6;8982,4;8999,2
4020747;6949,76;6993,12;6982,64;6958,24;6997,68;6983,88
4020858;5318,36;6996,96;6957,68;6970,84;6981,44;6986,12
4022759;5243,0;7548,5;6332,5;8972,5;8946,5;5775,0
4022792;8993,52;8995,8;8953,51;8985,1;8997,98;8992,28
4023083;7927,33;5337,07;8955,01;8984,01;8934,03;8523,9
4023135;2352,38;6325,0;6429,82;6067,14;6562,14;7174,58
4023214;495,0;880,0;605,0;;;
4023232;7987,0;7996,0;7990,0;7992,5;7994,0;7990,0
4023301;2900,5;2915,0;3190,0;1387,5;4943,0;3268,0
4025383;2035,0;3135,0;3190,0;2970,0;3135,0;2915,0
4025533;2477,6;2087,6;2796,6;2568,8;2565,2;2892,8
4025624;8957,6;8997,4;8993,8;8993,6;8976,4;6926,0
4026100;8589,86;8757,16;8123,42;8951,52;8742,46;8607,04
4026196;814,88;1849,76;1277,32;914,76;440,0;1377,2
4026215;935,0;770,0;880,0;660,0;715,0;825,0
4026348;495,0;550,0;550,0;220,0;110,0;220,0
4027786;4300,0;4235,0;5065,0;4960,0;3960,0;5865,0
4027794;4235,32;4204,32;3792,64;3525,76;3143,63;6251,16
4027799;8916,68;8946,6;8995,56;8985,17;8949,4;8939,89
4027801;8110,63;8958,86;8985,15;8995,34;8996,02;8991,45
4027937;7130,0;7378,0;7440,0;7006,0;6634,0;5952,0
4027942;496,0;2976,0;992,0;930,0;930,0;1178,0
4027947;434,0;186,0;186,0;186,0;186,0;186,0
4027964;7499,09;7490,23;7494,41;7491,37;7489,63;7493,71
4028039;14976,81;14867,78;14954,51;14999,22;14855,31;14927,75
4028268;4990,23;4948,32;4951,3;4958,2;4951,3;4772,1
4028315;3992,5;710,0;;3997,5;3994,0;3993,0
4028348;660,0;1045,0;1155,0;1155,0;1045,0;1650,0
4028394;1883,9;2834,2;2960,4;2940,3;2983,7;2965,4
4028460;31972,54;31999,31;31994,99;31996,1;31992,33;31993,47
4028471;8800,48;8865,08;8995,4;8802,88;8920,28;8985,48
4028474;13194,29;10620,27;11193,89;13226,88;12946,98;10535,72
4028500;9969,96;9981,56;9997,61;9985,32;9957,28;9988,01
4028588;8880,0;6960,0;6720,0;7200,0;5600,0;6960,0
4028636;3575,0;5445,0;5610,0;4400,0;4180,0;4125,0
4028694;7120,0;11520,0;10800,0;10320,0;10240,0;11040,0
4028706;4445,0;7246,0;5753,0;6229,0;5858,0;5260,0
4028722;4675,0;5115,0;2585,0;2640,0;2420,0;1155,0
4029789;4198,84;8704,8;5892,84;6289,2;6959,72;5636,56
4030281;6558,77;6866,89;8958,21;8995,53;8985,86;8990,03
4030285;2842,7;3997,7;5074,6;5581,2;6249,9;6235,4
4030710;4360,17;6872,13;3163,46;5836,41;5723,14;6063,23
4030845;2926,4;3236,8;2559,0;3011,0;4443,2;4981,8
4030846;5335,0;5500,0;7205,0;6710,0;6435,0;7535,0
4030862;6160,0;7150,0;6380,0;8305,0;7590,0;5170,0
4030869;4400,0;4455,0;4455,0;4455,0;3630,0;4290,0
4030874;1705,0;2255,0;1320,0;2310,0;2145,0;2365,0
4030956;5720,0;7755,0;8030,0;7260,0;7590,0;7480,0
4031048;9240,0;11055,0;9515,0;10725,0;10395,0;11990,0
4031118;14556,04;14555,79;14553,32;14557,91;14558,05;14552,7
4031148;2984,57;2981,42;2995,37;2994,54;2997,98;2980,74
4031154;5970,5;5974,5;5959,0;5986,0;5603,0;5904,0
4032087;4136,0;7095,0;6284,0;5198,0;6291,0;6724,0
4032138;7535,0;8855,0;7975,0;8195,0;8580,0;5555,0
4032146;165,0;660,0;;;;
4032178;5665,0;5115,0;6270,0;4290,0;5280,0;3795,0
4032298;385,0;;;;;
4032305;1925,0;2035,0;3080,0;1760,0;2255,0;3190,0
4032505;3183,82;2910,51;2626,01;1855,49;3015,73;3457,53
4032507;6119,14;10001,62;4984,94;9456,32;5822,52;6997,93
