regiao_assistencial;microrregiao;municipio;ramo_atividade;num_contrato;cpf_cnpj;nome;inicio_vigencia;fim_vigencia;periodo_referencia
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;6192025,0;5883028000138,0;OLHOS OFTALMOLOGIA CLINICA E CIRURGICA LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;CLINICA;2632024,0;10600312000190,0;VARGINHA IMAGENS MEDICAS LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
NORTE;JANUARIA;JANUARIA;LABORATORIO;8682025,0;10203858000107,0;LABORATORIO ROMA LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;FRANCISCO SA;LABORATORIO;11452023,0;3384770000173,0;LABORATORIO ALMEIDA E VASCONCELOS LTDA;2023-12-18;2028-11-30 23:59:59;2026-07-01
CENTRO;CAETE;CAETE;LABORATORIO;11472023,0;10940796000116,0;LABORATORIO SPINA MENDES LTDA;2023-12-18;2028-11-30 23:59:59;2026-07-01
SUL;ALFENAS;GUAXUPE;LABORATORIO;6072022,0;460437000108,0;LABORATORIO GUAXUPE LIMITADA;2022-09-01;2027-08-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;6302025,0;4506436000108,0;BH OFTALMO LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;4332023,0;14281470000185,0;FISIOTERAPIA ALVES & OLIVEIRA LTDA;2023-06-01;2028-05-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;GRAO MOGOL;LABORATORIO;4792024,0;17239529000165,0;INSTITUTO MARQUES ROCHA LTDA;2024-06-06;2026-11-30 23:59:59;2026-07-01
CENTRO SUL;BARBACENA;BARBACENA;CLINICA;6462025,0;15110121000163,0;CLINICA DE SAUDE EXCELENCE LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
NOROESTE;PARACATU;PARACATU;HOSPITAL DIA;5362025,0;11416744000108,0;HOP-HOSPITAL OFTALMOLOGICO DE PARACATU LTDA;2025-07-01;2030-06-30 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;CLINICA;5342023,0;18836259000132,0;CARDIOCENTER ESPECIALIDADES MEDICAS LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
NORTE;JANUARIA;JANUARIA;CLINICA;3392022,0;4388521000119,0;EVALDO LUIZ FRANCA S/C & CIA LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;PATROCINIO;PATROCINIO;CLINICA;4622024,0;11471867000141,0;PRO CARDIO LTDA;2024-06-01;2026-11-30 23:59:59;2026-07-01
CENTRO;CONTAGEM;CONTAGEM;CLINICA;6272025,0;7358679000134,0;CARVALHO E LIMA GESTAO HOSPITALAR LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
OESTE;OLIVEIRA;SANTO ANTONIO DO AMPARO;LABORATORIO;4752023,0;18593775000183,0;VITAL LABORATORIO DE ANALISES CLINICAS LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;PEDRO LEOPOLDO;CLINICA;5842023,0;872511000101,0;FISIOCLINICA LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
SUL;POCOS DE CALDAS;ANDRADAS;LABORATORIO;1852023,0;4695972000107,0;LABORATORIO ECHO DE ANALISES CLINICAS LTDA;2023-03-08;2028-02-29 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;NOVA LIMA;CLINICA;3162024,0;9500666000183,0;CLINICA SAO LUCAS IMAGEM E DIAGNOSTICO LTDA;2024-04-10;2026-09-30 23:59:59;2026-07-01
NORDESTE;PEDRA AZUL;MEDINA;LABORATORIO;2212024,0;10858232000139,0;LABORATORIO DE ANALISES CLINICAS FERNANDES E DIAS LTDA;2024-03-08;2026-08-31 23:59:59;2026-07-01
NORTE;JANUARIA;JANUARIA;CLINICA;11612023,0;8107819000164,0;BRASIL MARTINS SERVICOS MEDICOS LTDA;2023-12-21;2028-11-30 23:59:59;2026-07-01
TRIANGULO DO SUL;FRUTAL;FRUTAL;LABORATORIO;10562024,0;18331481000183,0;LABORATORIO DE ANALISES CLINICAS MATRIZ LTDA;2024-12-06;2027-05-31 23:59:59;2026-07-01
SUL;TRES CORACOES;TRES CORACOES;CONSULTORIO MEDICO;8652023,0;4648489000163,0;CENTRO DE CARDIOLOGIA DE TRES CORACOES LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CONSULTORIO MEDICO;4732023,0;9133383000140,0;MEDESP MEDICOS ESPECIALIZADOS LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;PRATA;LABORATORIO;6982023,0;9249057000101,0;ALVES E VILELA LABORATORIO DE ANALISES CLINICAS LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
NOROESTE;PATOS DE MINAS;PATOS DE MINAS;HOSPITAL/FUNDACAO;6932024,0;2945667000192,0;ACTUAL HOSPITAL LTDA;2024-09-01;2029-08-31 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONGONHAS;LABORATORIO;6012023,0;12408736000182,0;LABORATORIO DE ANALISES CLINICAS E CLINICA MEDICA RIBEIRO CARVALHO LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
NORDESTE;AGUAS FORMOSAS;AGUAS FORMOSAS;LABORATORIO;8022023,0;13328581000137,0;BIOMED LABORATORIO DE ANALISES CLINICAS COMPANHIA LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
LESTE;MANTENA;MANTENA;LABORATORIO;1312024,0;21227269000185,0;LABORATORIO DE ANALISES CLINICAS SAO VICENTE DE PAULO LTDA;2024-02-20;2027-05-31 23:59:59;2026-07-01
OESTE;FORMIGA;ARCOS;CLINICA;4312023,0;2207403000131,0;REABILITAR LTDA;2023-06-01;2028-05-31 23:59:59;2026-07-01
CENTRO;SETE LAGOAS;SETE LAGOAS;CLINICA;92024,0;5104915000160,0;NUCLEO PONTELLO NEVES MEDICINA ESPECIALIZADA LTDA;2024-01-01;2028-12-31 23:59:59;2026-07-01
NORTE;BRASILIA DE MINAS;BRASILIA DE MINAS;CLINICA;1372024,0;12722711000159,0;CARDIOMINAS CLINICA CARDIOLOGICA LTDA;2024-02-21;2027-11-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;8862025,0;14870496000169,0;SERVICO HOSPITALAR DE OXIGENOTERAPIA HIPERBARICA SANTA GENOVEVA LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;CLINICA;9622025,0;18754659000107,0;VISAO INSTITUTO LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;LAGOA SANTA;CLINICA;8912023,0;2291363000159,0;CLINICA DO ATLETA E DO CARDIOPATA LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
CENTRO;CONTAGEM;CONTAGEM;CLINICA;10552023,0;2902113000108,0;ASMEL ASSISTENCIA MEDICA ELDORADO LTDA;2023-12-01;2028-11-30 23:59:59;2026-07-01
CENTRO;CONTAGEM;CONTAGEM;CLINICA ODONTOLOGICA;1782023,0;82023000192,0;CROE CENTRO DE RADIOGRAFIA ODONTOLOGICA ELDORADO LTDA;2023-03-04;2028-02-29 23:59:59;2026-07-01
NORDESTE;TURMALINA;TURMALINA;LABORATORIO;11562023,0;15356430000118,0;LABORATORIO DE ANALISES CLINICAS TURMALINA LTDA;2023-12-20;2028-11-30 23:59:59;2026-07-01
CENTRO;CONTAGEM;CONTAGEM;CLINICA;6632023,0;18310525000199,0;NUCLEO MEDICO E FISIOTERAPICO JARDIM ELDORADO LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
SUL;PASSOS;PASSOS;CLINICA;8312023,0;14057940000121,0;MENEGATE FARIA SERVICOS MEDICOS S.A;2023-10-01;2028-09-30 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;MATIPO;LABORATORIO;6882024,0;2135527000230,0;LABORATORIO SANTA HELENA LTDA;2024-08-02;2027-01-31 23:59:59;2026-07-01
CENTRO;ABAETE;ABAETE;LABORATORIO;6042025,0;2822052000179,0;LABORATORIO SAO LUCAS DE ABAETE LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
LESTE;IPATINGA;IPATINGA;CLINICA;9482025,0;10675756000194,0;J R A PIRES CLINICA DE ESPECIALIDADE MEDICA LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
SUL;ALFENAS;ALFENAS;HOSPITAL/FUNDACAO;8562025,0;17878554001241,0;FUNDACAO DE ENSINO E TECNOLOGIA DE ALFENAS;2025-09-01;2030-08-31 23:59:59;2026-07-01
NORTE;SALINAS;SALINAS;CLINICA;332023,0;18735032000109,0;CENTRO CARDIOLOGICO DR EDGARD F. DE ARAUJO LTDA;2023-01-11;2027-12-31 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;LABORATORIO;2142024,0;3365180000101,0;LABORATORIO DE ANALISES CLINICAS AVILA E MATOSO LTDA;2024-03-08;2026-08-31 23:59:59;2026-07-01
NOROESTE;PARACATU;PARACATU;HOSPITAL DIA;10402023,0;1428030000166,0;CENTRO EDUCACIONAL HYARTE ML LTDA;2023-11-28;2028-10-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA ODONTOLOGICA;9072023,0;8953611000166,0;CLINICA ODONTOLOGICA MACIEL S/S LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
OESTE;BOM DESPACHO;BOM DESPACHO;CLINICA;6422023,0;7982336000146,0;NUCLEO DE EXCELENCIA EM FISIOTERAPIA LTDA;2023-08-05;2028-07-31 23:59:59;2026-07-01
CENTRO;SETE LAGOAS;SETE LAGOAS;CLINICA ODONTOLOGICA;10752023,0;2467650000177,0;INSTITUTO DE DOCUMENTACAO ODONTOLOGICA LTDA;2023-12-05;2028-11-30 23:59:59;2026-07-01
CENTRO;JOAO MONLEVADE;JOAO MONLEVADE;CLINICA;11062023,0;5648405000154,0;EQUILIBRIO FISIOTERAPIA LTDA;2023-12-13;2028-11-30 23:59:59;2026-07-01
SUL;TRES PONTAS;TRES PONTAS;CLINICA;1332024,0;71388789000148,0;CLINICA S. J. T. P. LTDA;2024-02-20;2028-01-31 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;PEDRO LEOPOLDO;CLINICA ODONTOLOGICA;2672024,0;4348870000107,0;DOC ODONTO CENTRO DE DIAGNOSTICO POR IMAGEM E DOCUMENTACAO ORTODONTICA LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;CARMO DO CAJURU;LABORATORIO;6302023,0;19823415000193,0;LABORATORIO UNI LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;ARAGUARI;ARAGUARI;CLINICA;11222024,0;86570157000178,0;OFTALMOCLINICA DE ARAGUARI LTDA;2024-12-27;2027-05-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;8032022,0;12339554000105,0;H. E. O. SERVICOS MEDICOS;2022-11-01;2027-10-31 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;CLINICA;9572025,0;13880874000122,0;FELIPE HATEM SERVICOS MEDICOS LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;CLINICA ODONTOLOGICA;5142023,0;1155513000134,0;RG CARLOS SERVICOS ODONTOLOGICOS LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;CLINICA;9402025,0;175266000256,0;EKOSOM DIAGNOSE LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;8002023,0;19394274000130,0;ROSENY REIS ARAUJO;2023-10-01;2028-09-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;8952025,0;8086405000104,0;BAROGASTRO TRATAMENTO DA OBESIDADE LTDA;2025-09-04;2030-08-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;PATROCINIO;PATROCINIO;CLINICA ODONTOLOGICA;4452024,0;15152500000116,0;INOVA ODONTOLOGIA ESPECIALIZADA LTDA;2024-06-01;2026-11-30 23:59:59;2026-07-01
LESTE;CARATINGA;CARATINGA;CLINICA ODONTOLOGICA;3892024,0;8072908000112,0;INSTITUTO DE RADIOLOGIA CARATINGA LTDA;2024-05-01;2026-10-31 23:59:59;2026-07-01
CENTRO;BETIM;BETIM;CLINICA;8302023,0;18760331000195,0;SERMEANGI - SERVICOS MEDICOS DE ANGIOLOGIA E GINECOLOGIA;2023-10-01;2028-09-30 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;CLAUDIO;LABORATORIO;8222022,0;18824762000178,0;PAMER LAB CENTRO DE DIAGNOSTICOS EIRELI;2022-11-04;2027-10-31 23:59:59;2026-07-01
LESTE;SANTA MARIA DO SUACUI;SAO SEBASTIAO DO MARANHAO;LABORATORIO;632024,0;12655162000147,0;IRMAOS REZENDE LTDA;2024-02-01;2027-05-31 23:59:59;2026-07-01
CENTRO;ITABIRA;ITABIRA;CLINICA;122024,0;14665847000108,0;DMX DIAGNOSTICOS MEDICOS AVANCADOS LTDA;2024-01-01;2028-12-31 23:59:59;2026-07-01
CENTRO;BETIM;BETIM;CLINICA ODONTOLOGICA;1662023,0;10475583000160,0;DIGITAL IMAGEM CLINICA ODONTOLOGICA LTDA;2023-03-01;2028-02-29 23:59:59;2026-07-01
CENTRO;SETE LAGOAS;SETE LAGOAS;CLINICA ODONTOLOGICA;7232024,0;6895011000163,0;ORAL CENTER CENTRO DE ODONTOLOGIA INTEGRADA LTDA;2024-09-01;2027-02-28 23:59:59;2026-07-01
NOROESTE;PATOS DE MINAS;PATOS DE MINAS;CLINICA;5122025,0;4008937000164,0;CLINICA DA MULHER - DIAGNOSTICOS LTDA;2025-07-01;2030-06-30 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;CLINICA;4442022,0;5194005000116,0;CETOE - CENTRO DE TERAPIA OCULAR ESPECIALIZADO LTDA;2022-07-07;2027-06-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA ODONTOLOGICA;3992024,0;65104630000151,0;CEDDRO CENTRO DE DIAGNOSTICO DOC RAD ODONTOLOGICA LTDA;2024-05-03;2026-10-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;HOSPITAL/FUNDACAO;2152022,0;22488241000245,0;INSTITUTO DE SAUDE HSVP;2022-04-01;2027-03-31 23:59:59;2026-07-01
NORTE;JANAUBA;PORTEIRINHA;LABORATORIO;12002023,0;10725089000107,0;LIDER LABORATORIOS LTDA;2023-12-29;2028-11-30 23:59:59;2026-07-01
NOROESTE;PARACATU;PARACATU;CLINICA;2202022,0;19359794000102,0;CESAR SOUSA MACEDO CLINICA MEDICA LTDA;2022-03-23;2027-02-28 23:59:59;2026-07-01
CENTRO;CONTAGEM;CONTAGEM;CLINICA;7442023,0;17214743000833,0;ASSOCIACAO EVANGELICA BENEFICENTE DE MINAS GERAIS;2023-09-01;2028-08-31 23:59:59;2026-07-01
OESTE;FORMIGA;BAMBUI;LABORATORIO;5182023,0;2238625000111,0;LABORATORIO BIO SAUDE LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
NORTE;SALINAS;SALINAS;CLINICA;6782023,0;20242810000161,0;DIAS E DIAS ESTETICA E FISIOTERAPIA LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
SUL;ALFENAS;CAMPOS GERAIS;CLINICA;8702023,0;6015563000130,0;ULTRA -IMAGEM CAMPOS GERAIS LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA ODONTOLOGICA;7932022,0;12497924000124,0;CLINICA ODONTOLOGICA SATURNINO LTDA;2022-11-01;2027-10-31 23:59:59;2026-07-01
OESTE;FORMIGA;FORMIGA;CLINICA ODONTOLOGICA;4672023,0;18300611000110,0;LOPES ORTODONTIA LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
OESTE;BOM DESPACHO;BOM DESPACHO;CONSULTORIO MEDICO;5212023,0;9251754000199,0;CONSULTORIO MEDICO MURILO COSTA LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
OESTE;FORMIGA;BAMBUI;LABORATORIO;5682023,0;19019213000193,0;LABORATORIO LABVIDA EIRELI;2023-08-01;2028-07-31 23:59:59;2026-07-01
NORTE;SALINAS;SALINAS;CLINICA;9122023,0;7513703000162,0;LUCIANA ROCHA MENDES - FISIOTERAPIA;2023-10-01;2028-09-30 23:59:59;2026-07-01
OESTE;OLIVEIRA;OLIVEIRA;CONSULTORIO MEDICO;9882025,0;8883631000108,0;CENTRO MEDICO CLINICA SS;2025-10-01;2030-09-30 23:59:59;2026-07-01
SUL;SAO SEBASTIAO DO PARAISO;SAO SEBASTIAO DO PARAISO;CLINICA;6082023,0;2043132000126,0;CLINICA FERRAZ RODRIGUES;2023-07-26;2028-06-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;10612023,0;6313821000164,0;CLINICA DE FISIOTERAPIA PLANALTO LTDA;2023-12-01;2028-11-30 23:59:59;2026-07-01
OESTE;OLIVEIRA;OLIVEIRA;CLINICA;5202023,0;11125632000106,0;BEM VIVER CLINICA DE CIRURGIA E ENDOSCOPIA LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
NORDESTE;MINAS NOVAS;MINAS NOVAS;CLINICA;822024,0;14261779000103,0;MARILANDIA DAS DORES LEITE;2024-02-05;2029-01-31 23:59:59;2026-07-01
CENTRO;BETIM;BETIM;CLINICA;10132025,0;3203091000150,0;CETUS ONCOLOGIA S.A;2025-10-01;2030-09-30 23:59:59;2026-07-01
CENTRO;CONTAGEM;CONTAGEM;CLINICA;1972022,0;3203091000312,0;CETUS ONCOLOGIA SA.;2022-03-05;2027-02-28 23:59:59;2026-07-01
NORDESTE;TEOFILO OTONI;TEOFILO OTONI;LABORATORIO;4452022,0;2591157000164,0;SIM LABORATORIO DE ANALISES CLINICAS LTDA;2022-07-07;2027-06-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;8872022,0;11585933000104,0;MARTINELLI E OLIVEIRA SERVICOS MEDICOS LTDA;2022-12-01;2027-11-30 23:59:59;2026-07-01
SUL;POUSO ALEGRE;POUSO ALEGRE;CLINICA;7622024,0;1663023000149,0;HELIO CESAR FERREIRA LINHARES E CIA LTDA;2024-09-06;2027-02-28 23:59:59;2026-07-01
CENTRO;SETE LAGOAS;SETE LAGOAS;CLINICA;11412023,0;5116221000143,0;CLINICA JUVENAL ABREU PAIVA LTDA;2023-12-15;2028-11-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CONSULTORIO ODONTOLOGICO;4092024,0;5793365000134,0;CLINICA ODONTOLOGICA CAMPOSTRINI E LEOPOLDO LTDA;2024-05-09;2026-10-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;3972024,0;19574562000177,0;MEDSCAN VASCULAR SERVICOS MEDICOS LTDA;2024-05-02;2026-10-31 23:59:59;2026-07-01
SUL;SAO LOURENCO;BAEPENDI;HOSPITAL/FUNDACAO;11182024,0;18591792000181,0;SOCIEDADE CARITATIVA SAGRADO CORACAO DE JESUS;2024-12-30;2029-11-30 23:59:59;2026-07-01
NOROESTE;PARACATU;PARACATU;LABORATORIO;2452024,0;5786029000164,0;CEACLIN - CENTRO ESPECIALIZADO EM ANALISES CLINICAS LTDA - ME;2024-03-14;2026-08-31 23:59:59;2026-07-01
NOROESTE;PARACATU;PARACATU;CONSULTORIO ODONTOLOGICO;2852024,0;11695556000166,0;CLINICA ODONTOLOGICA ODONTO VIDA LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;CONSULTORIO ODONTOLOGICO;2112024,0;9640311000190,0;CONSULTORIO ODONTOLOGICO DR. THIAGO NOGUEIRA LTDA;2024-03-06;2026-08-31 23:59:59;2026-07-01
NORTE;TAIOBEIRAS;TAIOBEIRAS;LABORATORIO;5642022,0;11709809000103,0;LABORATORIO DE ANALISES CLINICAS E PATOLOGICAS ARAUJO COSTA LTDA;2022-08-05;2027-07-31 23:59:59;2026-07-01
LESTE;CARATINGA;TARUMIRIM;HOSPITAL/FUNDACAO;10572023,0;21249081000138,0;AHSST - ASSOCIACAO HOSPITALAR SAO SEBASTIAO DE TARUMIRIM;2023-12-01;2028-11-30 23:59:59;2026-07-01
CENTRO;OURO PRETO;MARIANA;LABORATORIO;102024,0;25705872000186,0;LABORATORIO EV MACHADO LTDA;2024-01-01;2028-12-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CONSULTORIO MEDICO;8192022,0;13012924000150,0;OTODIAGNOSIS SERVICOS MEDICOS LTDA;2022-11-01;2027-10-31 23:59:59;2026-07-01
SUL;POCOS DE CALDAS;POCOS DE CALDAS;CLINICA;8232023,0;5823817000183,0;CIM - CENTRO INTEGRADO DE IMAGEM LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
OESTE;OLIVEIRA;SANTO ANTONIO DO AMPARO;LABORATORIO;6412023,0;19180117000122,0;LABORATORIO DE ANALISES CLINICAS CARVALHO LTDA;2023-08-04;2028-07-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA ODONTOLOGICA;1522022,0;16454734000180,0;ALIVARE ODONTOLOGIA DE URGENCIA LTDA;2022-02-09;2027-01-31 23:59:59;2026-07-01
SUL;ALFENAS;PARAGUACU;LABORATORIO;6342023,0;19827288000109,0;LABORATORIO FRESSATO PARAGUACU LTDA;2023-08-02;2028-07-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;3762023,0;5683084000129,0;CRONOS PRESTACAO DE SERVICOS MEDICOS LTDA;2023-05-12;2028-04-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CONSULTORIO ODONTOLOGICO;1292022,0;21214489000174,0;FRANCISNEIA NETO E SILVA SERVICOS ODONTOLOGICOS LTDA;2022-02-04;2027-01-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;SERVICO DE ATENCAO DOMICILIAR;7182024,0;18018867000130,0;BEM VIVER HOME CARE LTDA-ME;2024-08-19;2027-07-31 23:59:59;2026-07-01
LESTE;SANTA MARIA DO SUACUI;SANTA MARIA DO SUACUI;CLINICA;5042024,0;11767755000132,0;NUCLEO AVANCADO DE FISIOTERAPIA LTDA;2024-07-01;2026-12-31 23:59:59;2026-07-01
SUL;ALFENAS;MACHADO;LABORATORIO;8882023,0;536927000140,0;PROSAUDE LABORATORIO DE ANALISES CLINICAS LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;MANHUACU;CLINICA;5032025,0;8277494000168,0;DANIELA ALVES DE SOUZA LTDA;2025-07-01;2030-06-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;2332024,0;18232813000172,0;CLINICA GASPARINI LTDA;2024-03-13;2026-08-31 23:59:59;2026-07-01
NORDESTE;DIAMANTINA;GOUVEIA;CLINICA;6482024,0;18577016000127,0;CLINICA MEDICA OLIVEIRA LOPES LTDA;2024-08-01;2027-01-31 23:59:59;2026-07-01
LESTE;CORONEL FABRICIANO;CORONEL FABRICIANO;CLINICA;4352024,0;2921507000103,0;CLINICA MEDICA UROGEN LTDA;2024-05-20;2026-10-31 23:59:59;2026-07-01
NORTE;JANUARIA;JANUARIA;CONSULTORIO MEDICO;11352024,0;3050206000114,0;CLINICA COLARES LTDA;2024-12-30;2027-05-31 23:59:59;2026-07-01
SUL;PASSOS;PASSOS;LABORATORIO;5562023,0;18914380000135,0;LABORATORIO VIRGEM SENHORA DA CONCEICAO LTDA;2023-07-07;2028-06-30 23:59:59;2026-07-01
CENTRO;SETE LAGOAS;SETE LAGOAS;CONSULTORIO ODONTOLOGICO;4802024,0;3927179000115,0;ODONTOCLEAN CLINICA ODONTOLOGICA LTDA;2024-06-08;2026-11-30 23:59:59;2026-07-01
SUL;POUSO ALEGRE;POUSO ALEGRE;CLINICA;4402024,0;2603139000155,0;CLINICA ANJO LTDA;2024-06-01;2026-11-30 23:59:59;2026-07-01
SUL;ALFENAS;MONTE BELO;LABORATORIO;6692024,0;3891071000110,0;LABORATORIO DE ANALISES CLINICAS RODRIGUES LTDA;2024-08-01;2027-01-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;9522025,0;12124191000182,0;FISIO LINS LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
SUL;TRES CORACOES;TRES CORACOES;CLINICA;6362024,0;5552239000198,0;CLINICA SAO FRANCISCO DE ASSIS LTDA;2024-07-17;2026-12-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;4202024,0;10373217000281,0;CENTRO AVANCADO DE REABILITACAO E ESTUDOS LTDA;2024-05-11;2026-10-31 23:59:59;2026-07-01
NORTE;SALINAS;RUBELITA;CONSULTORIO ODONTOLOGICO;4102024,0;19535060000137,0;RUBI SERVICOS DE SAUDE LTDA;2024-05-10;2026-10-31 23:59:59;2026-07-01
SUL;ITAJUBA;ITAJUBA;CLINICA;7242024,0;10230730000132,0;INSTITUTO DE MEDICINA NUCLEAR DE ITAJUBA LTDA;2024-09-01;2027-02-28 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;MATOZINHOS;CLINICA;6362025,0;3445033000133,0;CLINICA JOAO PEDRO LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;RIBEIRAO DAS NEVES;HOSPITAL DIA;3032022,0;17542844000167,0;CLINICA DE DIAGNOSTICOS SAO JOSE EIRELI;2022-06-01;2027-05-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;4962024,0;5207211000113,0;ANGIOLIFE LABORATORIO VASCULAR LTDA;2024-07-01;2026-12-31 23:59:59;2026-07-01
CENTRO SUL;BARBACENA;BARBACENA;CLINICA;8572025,0;20354111000103,0;FRAUCHES OFTALMOLOGIA BARBACENA LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA ODONTOLOGICA;9622024,0;21838169000195,0;INTERAGE CLINICA ODONTOLOGICA LTDA;2024-11-01;2027-04-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;5062024,0;19654225000190,0;NJL OFTALMOLOGIA LTDA;2024-07-01;2026-12-31 23:59:59;2026-07-01
OESTE;BOM DESPACHO;BOM DESPACHO;HOSPITAL/FUNDACAO;4832024,0;16742355000196,0;LACTARIO E POSTO DE PUERICULTURA MENINO JESUS;2024-07-01;2029-06-30 23:59:59;2026-07-01
